Exercise Name,Male Video Filename,Female Video Filename
90 To 90 Stretch,67101201-90-to-90-Stretch-(male)_Stretching_.mp4,65601201-90-to-90-Stretch-(female)_Stretching_.mp4
90 To 90 Switch,85431201-90-to-90-Switch-(male)_Stretching_.mp4,78981201-90-to-90-Switch-(female)_Stretching_.mp4
90 to 90 (Stretch) (Bodyweight),67101201-90-to-90-Stretch-(male)_Stretching_.mp4,65601201-90-to-90-Stretch-(female)_Stretching_.mp4
90 to 90 Hip Leans (Bodyweight),,82651201-90-to-90-Hip-Leans-(female)_Hips_.mp4
90 to 90 Knee Thrust (Bodyweight),,77661201-90-to-90-Knee-Thrust-(female)_Hips_.mp4
90 to 90 Leg Lift and Kickout (Bodyweight),,82661201-90-to-90-Leg-Lift-and-Kickout-(female)_Hips_.mp4
90 to 90 Overhead Reach (Bodyweight),,79171201-90-to-90-Overhead-Reach-(female)_Stretching_.mp4
90 to 90 to Shin Box Step Through (Bodyweight),,82561201-90-to-90-to-Shin-Box-Step-Through-(female)_Hips_.mp4
Ab Mat Sit Up (Bodyweight),,65551201-Ab-Mat-Sit-Up-(female)_Waist_.mp4
Ab Roller Crunch (Bodyweight),22691201-Ab-Roller-Crunch_Waist.mp4,
Ab Twist Toe Tap,87861201-Ab-Twist-Toe-Tap-(male)_Waist_.mp4,84021201-Ab-Twist-Toe-Tap-(female)_Waist_.mp4
Ab Twist Toe Tap (Bodyweight),87861201-Ab-Twist-Toe-Tap-(male)_Waist_.mp4,84021201-Ab-Twist-Toe-Tap-(female)_Waist_.mp4
Abdominal Stretch (Bodyweight),,32441201-Abdominal-Stretch-(female)_Waist.mp4
Abduction of One Leg Flexion Stretch (Bodyweight),,19061201-Abduction-Of-One-Leg-Flexion-Stretch-(female)_Hips.mp4
Above Head Chest Stretch (Bodyweight),,45141201-Above-Head-Chest-Stretch-(female)_Chest.mp4
Across Chest Shoulder Stretch (Bodyweight),19801201-Across-Chest-Shoulder-Stretch_Back-FIX_.mp4,
Adductor Stretch,45121201-Adductor-Stretch-(male)_Hips.mp4,09361201-Adductor-Stretch-(female)_Hips.mp4
Adductors Stretch Coronal Plane (Bodyweight),76911201-Adductors-Stretch-Coronal-Plane-(male)_Hips_.mp4,
Adductors Stretch Sagittal Plane (Bodyweight),76901201-Adductors-Stretch-Sagittal-Plane-(male)_Hips_.mp4,
Adductors Stretch Transverse Plane (Bodyweight),76921201-Adductors-Stretch-Transverse-Plane-(male)_Hips_.mp4,
Air Bike (Band),00031201-Air-Bike-(male)_Waist-FIX_.mp4,
Air Bike on a Chair (Bodyweight),,76631201-Air-Bike-on-a-Chair-(female)_Waist_.mp4
Air Pillow Crunch (Bodyweight),84811201-Air-Pillow-Crunch-(male)_Waist_.mp4,
Air Punches March,98531201-Air-Punches-March-(male)_Plyometrics_.mp4,55501201-Air-Punches-March-(female)_Plyometrics_.mp4
Air Punches March (Bodyweight),98531201-Air-Punches-March-(male)_Plyometrics_.mp4,55501201-Air-Punches-March-(female)_Plyometrics_.mp4
Air Squat (Bodyweight),,39481201-Air-Squat-(female)_Thighs_.mp4
Air Twisting Crunch (Bodyweight),,00041201-Air-Twisting-Crunch-(female)_Waist_.mp4
All Fours Squad Stretch (Bodyweight),,45131201-All-Fours-Squad-Stretch-(female)_Thighs.mp4
Alternate Ankle Tap Under Sit Agains Wall,89581201-Alternate-Ankle-Tap-Under-Sit-agains-Wall-(male)_H.mp4,87661201-Alternate-Ankle-Tap-Under-Sit-agains-Wall-(female).mp4
Alternate Bent Leg 45 Degree Extension (Bodyweight),73911201-Alternate-Bent-Leg-45-degree-extension-(male)_Wais.mp4,
Alternate Butt Kick to Knee Thrust (Bodyweight),,88661201-Alternate-Butt-Kick-to-Knee-Thrust-(female)_Plyome.mp4
Alternate Donkey Kick (Bodyweight),,74311201-Alternate-Donkey-Kick-(female)_Hips_.mp4
Alternate Foot Hopscotch (Bodyweight),80731201-Alternate-Foot-Hopscotch-(male)_Plyometrics_.mp4,
Alternate Forward Kick (Bodyweight),,89851201-Alternate-Forward-Kick-(female)_Plyometrics_.mp4
Alternate Forward Step Arm Swing (Bodyweight),86311201-Alternate-Forward-Step-Arm-Swing-(male)_Plyometric.mp4,
Alternate Frog Crunch (Bodyweight),74961201-Alternate-Frog-Crunch-(male)_Waist_.mp4,
Alternate Front Kick in Place (Bodyweight),47131201-Alternate-Front-Kick-in-Place_Plyometrics_.mp4,
Alternate Front Step Knee Drive (Bodyweight),,79501201-Alternate-Front-Step-Knee-Drive-(female)_Plyometri.mp4
Alternate Front Toe Tap Walks (Bodyweight),,97771201-Alternate-Front-Toe-Tap-Walks-(female)_Plyometrics.mp4
Alternate Heel Tap Sit Agains Wall,89571201-Alternate-Heel-Tap-Sit-agains-Wall-(male)_Calves_.mp4,87651201-Alternate-Heel-Tap-Sit-agains-Wall-(female)_Calves.mp4
Alternate Heel Touch Side Kick Squat (Bodyweight),,70971201-Alternate-Heel-Touch-Side-Kick-Squat-(female)_Thig.mp4
Alternate Heel Touchers,00061201-Alternate-Heel-Touchers_waist.mp4,38011201-Alternate-Heel-Touchers-(female)_waist.mp4
Alternate High Knee Turn Sky Reach (Bodyweight),,81731201-Alternate-High-Knee-Turn-Sky-Reach-(female)_Plyome.mp4
Alternate Knee Cross Over Sit Agains Wall,89631201-Alternate-Knee-Cross-Over-Sit-agains-Wall-(male)_H.mp4,87671201-Alternate-Knee-Cross-Over-Sit-agains-Wall-(female).mp4
Alternate Knee Raise Side Reach (Bodyweight),89081201-Alternate-Knee-Raise-Side-Reach-(male)_Plyometrics.mp4,
Alternate Leg Kick Sit Agains Wall,89661201-Alternate-Leg-Kick-Sit-agains-Wall-(male)_Thighs_.mp4,87701201-Alternate-Leg-Kick-Sit-agains-Wall-(female)_Thighs.mp4
Alternate Leg Lift Double Hands Crunch (Bodyweight),89101201-Alternate-Leg-Lift-Double-Hands-Crunch-(male)_Plyo.mp4,
Alternate Leg Lift Tap Arms Circle (Bodyweight),89031201-Alternate-Leg-Lift-Tap-Arms-Circle-(male)_Plyometr.mp4,
Alternate Leg Lift Twist (Bodyweight),89061201-Alternate-Leg-Lift-Twist-(male)_Plyometrics_.mp4,
Alternate Leg Pull (Bodyweight),55381201-Alternate-Leg-Pull-(male)_Waist_.mp4,
Alternate Leg Raise (Bodyweight),,16131201-Alternate-Leg-Raise-(female)_Hips.mp4
Alternate Leg Raise with Head Up (Bodyweight),,42731201-Alternate-Leg-Raise-with-Head-up-(female)_Waist_.mp4
Alternate Leg Reach Crunch (Bodyweight),,73971201-Alternate-Leg-Reach-Crunch-(female)_Waist_.mp4
Alternate Lying Floor Leg Raise (Bodyweight),00081201-Alternate-Lying-Floor-Leg-Raise_Waist.mp4,
Alternate Oblique Crunch,43541201-Alternate-Oblique-Crunch_Waist_.mp4,52801201-Alternate-Oblique-Crunch-(female)_Waist_.mp4
Alternate Obliques Pulse Twist Side Reach,89091201-Alternate-Obliques-Pulse-Twist-Side-Reach-(male)_W.mp4,89241201-Alternate-Obliques-Pulse-Twist-Side-Reach-(female).mp4
Alternate Punching (Bodyweight),,38021201-Alternate-Punching-(female)_Cardio.mp4
Alternate Side Lunge Wall Supported (Bodyweight),,99071201-Alternate-Side-Lunge-Wall-Supported-(female)_Hips_.mp4
Alternate Side Place Leg (Bodyweight),,73951201-Alternate-Side-Place-Leg-(female)_Hips_.mp4
Alternate Side Step Bend (Bodyweight),,85171201-Alternate-Side-Step-Bend-(female)_Plyometrics_.mp4
Alternate Side Step Jump Side Bend (Bodyweight),87941201-Alternate-Side-Step-Jump-Side-Bend-(male)_Plyometr.mp4,
Alternate Single Leg Glute Bridge (Bodyweight),,74321201-Alternate-Single-Leg-Glute-Bridge-(female)_Hips_.mp4
Alternate Single Leg Sit Wall (Bodyweight),75411201-Alternate-Single-Leg-Sit-Wall-(male)_Thighs_.mp4,
Alternate Sprinter Lunge (Bodyweight),,70951201-Alternate-Sprinter-Lunge-(female)_Thighs_.mp4
Alternate Squat to Front Lunge (Bodyweight),,96321201-Alternate-Squat-to-Front-Lunge-(female)_Thighs_.mp4
Alternate Twisting Knee Thrust (Bodyweight),89171201-Alternate-Twisting-Knee-Thrust-(male)_Plyometrics_.mp4,
Alternate Upper Chest Raise (Bodyweight),,76001201-Alternate-Upper-Chest-Raise-(female)_Chest_.mp4
Alternate V Feet Raises (Bodyweight),,89331201-Alternate-V-Feet-Raises-(female)_Hips_.mp4
Alternating Ankle Touch,56381201-Alternating-Ankle-Touch-(male)_Plyometrics_.mp4,56251201-Alternating-Ankle-Touch-(female)_Plyometrics_.mp4
Alternating Ankle Touch (Bodyweight),56381201-Alternating-Ankle-Touch-(male)_Plyometrics_.mp4,56251201-Alternating-Ankle-Touch-(female)_Plyometrics_.mp4
Alternating Back Toe Tap Walk (Bodyweight),,97781201-Alternating-Back-Toe-Tap-Walk-(female)_Plyometrics.mp4
Alternating Celebratory Knee Drives (Bodyweight),,93741201-Alternating-Celebratory-Knee-Drives-(female)_Plyom.mp4
Alternating Front Kick Forward Push (Bodyweight),,93751201-Alternating-Front-Kick-Forward-Push-(female)_Plyom.mp4
Alternating Hamstring Arm Lift (Bodyweight),,79471201-Alternating-Hamstring-Arm-Lift-(female)_Plyometric.mp4
Alternating Hamstring Curl Double Kick (Bodyweight),,56031201-Alternating-Hamstring-Curl-Double-Kick-(female)_Pl.mp4
Alternating Hamstring Curl Jack (Bodyweight),85761201-Alternating-Hamstring-Curl-Jack-(male)_Plyometrics.mp4,
Alternating Hamstring Curl Kick (Bodyweight),,64791201-Alternating-Hamstring-Curl-Kick-(female)_Plyometri.mp4
Alternating Hamstring Curl Overhead Clap (Bodyweight),82881201-Alternating-Hamstring-Curl-Overhead-Clap-(male)_Pl.mp4,
Alternating Hamstring Curl Pulldown (Bodyweight),76761201-Alternating-Hamstring-Curl-Pulldown-(male)_Plyomet.mp4,
Alternating Hamstring Curl With Punche,44371201-Alternating-Hamstring-Curl-with-Punche_Plyometrics.mp4,54851201-Alternating-Hamstring-Curl-with-Punche-(female)_Pl.mp4
Alternating Knee Thrust (Bodyweight),,58091201-Alternating-Knee-Thrust-(female)_Plyometrics_.mp4
Alternating Leg Downward Dog (Bodyweight),,49261201-Alternating-Leg-Downward-Dog-(female)_Stretching_.mp4
Alternating Side Lunge and Kick (Bodyweight),,97181201-Alternating-Side-Lunge-and-Kick-(female)_Hips_.mp4
Alternating Side Step Back Toe Tap Walk (Bodyweight),98341201-Alternating-Side-Step-Back-Toe-Tap-Walk-(male)_Ply.mp4,
Alternating Squat and Reach (Bodyweight),,80531201-Alternating-Squat-and-Reach-(female)_Plyometrics_.mp4
Alternating Step Out (Bodyweight),44361201-Alternating-Step-Out_Plyometrics.mp4,
Alternating Superman (Bodyweight),47021201-Alternating-Superman_Hips_.mp4,
Alternating Tip Toe Knees (Bodyweight),,61351201-Alternating-Tip-Toe-Knees-(female)_Plyometrics_.mp4
Animal Resting Yoga Pose (Bodyweight),43651201-Animal-Resting-Yoga-Pose_Stretching_.mp4,
Ankle Circles (Bodyweight),,39311201-Ankle-Circles-(female)_Calves-FIX_.mp4
Ape Traverse (Bodyweight),75961201-Ape-Traverse-(male)_Plyometrics_.mp4,
Archer Stepback (Bodyweight),,55511201-Archer-Stepback-(female)_Plyometrics_.mp4
Ardha Matsyendrasana Yoga Pose (Bodyweight),61211201-Ardha-Matsyendrasana-Yoga-Pose-(male)_Stretching_.mp4,
Arm Circle Stepback,56101201-Arm-Circle-Stepback-(Male)_Plyometrics_.mp4,56171201-Arm-Circle-Stepback-(female)_Plyometrics_.mp4
Arm Circle Stepback (Bodyweight),,56171201-Arm-Circle-Stepback-(female)_Plyometrics_.mp4
Arm Crossover (Bodyweight),,46641201-Arm-Crossover-(female)_Chest.mp4
Arm Crossover Chest Out,66301201-Arm-Crossover-Chest-Out-(male)_Chest_.mp4,53571201-Arm-Crossover-Chest-Out-(female)_Chest_.mp4
Arm Crossover Chest Out (Bodyweight),66301201-Arm-Crossover-Chest-Out-(male)_Chest_.mp4,53571201-Arm-Crossover-Chest-Out-(female)_Chest_.mp4
Arm Crossover Curtsy,55921201-Arm-Crossover-Curtsy-(Male)_Plyometrics_.mp4,66421201-Arm-Crossover-Curtsy-(female)_Plyometrics_.mp4
Arm Crossover Curtsy (Bodyweight),,66421201-Arm-Crossover-Curtsy-(female)_Plyometrics_.mp4
Arm Double Crossover,88831201-Arm-Double-Crossover-(male)_Chest_.mp4,53651201-Arm-Double-Crossover-(female)_Chest_.mp4
Arm Double Crossover (Bodyweight),88831201-Arm-Double-Crossover-(male)_Chest_.mp4,53651201-Arm-Double-Crossover-(female)_Chest_.mp4
Arm Extension Torso Twist (Bodyweight),,89221201-Arm-Extension-Torso-Twist-(female)_Plyometrics_.mp4
Arm Flap March (Bodyweight),,85231201-Arm-Flap-March-(female)_Plyometrics_.mp4
Arm Leg Lift to Split Squat (Bodyweight),,71931201-Arm-Leg-Lift-to-Split-Squat-(female)_Thighs_.mp4
Arm Raise Back Leg Swing (Bodyweight),,84741201-Arm-Raise-Back-Leg-Swing-(female)_Plyometrics_.mp4
Arm Raise Step in Place (Bodyweight),,60151201-Arm-Raise-Step-in-Place-(female)_Plyometrics_.mp4
Arm Rotation Knee Lift (Bodyweight),,51391201-Arm-Rotation-Knee-Lift-(female)_Waist_.mp4
Arm Slingers Hanging Straight Legs (Bodyweight),23331201-Arm-slingers-Hanging-Straight-Legs_Waist_.mp4,
Arm Swing Forward Heel Tap (Bodyweight),,89791201-Arm-Swing-Forward-Heel-Tap-(female)_Plyometrics_.mp4
Arm Swing Side Step (Bodyweight),,58491201-Arm-Swing-Side-Step-(female)_Plyometrics_.mp4
Arm Tuck Side Bend (Bodyweight),,63791201-Arm-Tuck-Side-Bend-(female)_Back_.mp4
Armless Prayer Stretch (Bodyweight),65391201-Armless-Prayer-Stretch-(male)_Stretching_.mp4,
Arms Circle Front Step (Bodyweight),,57131201-Arms-Circle-Front-Step-(female)_Plyometrics_.mp4
Arms Circle Knee Raise (Bodyweight),,68881201-Arms-Circle-Knee-Raise-(female)_Plyometrics_.mp4
Arms Circle Marching On Spot,85821201-Arms-Circle-Marching-On-Spot-(male)_Plyometrics_.mp4,71911201-Arms-Circle-Marching-On-Spot-(female)_Plyometrics_.mp4
Arms Curl Knee Drive (Bodyweight),,69281201-Arms-Curl-Knee-Drive-(female)_Plyometrics_.mp4
Arms Forward Butt Kick (Bodyweight),,56241201-Arms-Forward-Butt-Kick-(female)_Plyometrics_.mp4
Arms Forward and Behind the Neck (Bodyweight),76401201-Arms-Forward-and-Behind-the-Neck-(male)_Shoulders_.mp4,
Arms Full Circle Squat (Bodyweight),,69291201-Arms-Full-Circle-Squat-(female)_Plyometrics_.mp4
Arms Lift Leg Kickback (Bodyweight),,69091201-Arms-Lift-Leg-Kickback-(female)_Plyometrics_.mp4
Arms Overhead Full Sit Up (Bodyweight),32041201-Arms-Overhead-Full-Sit-up-(male)_Waist_.mp4,
Arms Stretch on a Support (Bodyweight),18171201-Arms-Stretch-On-a-Support_Upper-Arms_.mp4,
Arms Swing Butt Kick (Bodyweight),,85191201-Arms-Swing-Butt-Kick-(female)_Plyometrics_.mp4
Arms Up Rotational Side Step (Bodyweight),85111201-Arms-Up-Rotational-Side-Step-(male)_Plyometrics_.mp4,
Arms Up and Down (Bodyweight),,87471201-Arms-Up-and-Down-(female)_Plyometrics_.mp4
Around The World Lying On Floor,82721201-Around-the-World-Lying-on-Floor-(male)_Back_.mp4,63051201-Around-the-World-Lying-on-Floor-(female)_Back_.mp4
Around The World Superman,89491201-Around-the-World-Superman-(male)_Hips_.mp4,87591201-Around-the-World-Superman-(female)_Hips_.mp4
Around the World Lying on Floor (Bodyweight),82721201-Around-the-World-Lying-on-Floor-(male)_Back_.mp4,63051201-Around-the-World-Lying-on-Floor-(female)_Back_.mp4
Around the World Superman (Bodyweight),89491201-Around-the-World-Superman-(male)_Hips_.mp4,87591201-Around-the-World-Superman-(female)_Hips_.mp4
Around the World Superman Hold (Bodyweight),,70291201-Around-the-World-Superman-Hold-(female)_Hips_.mp4
Assault Run (Bodyweight),42291201-Assault-Run_Cardio_.mp4,
Assisted Bulgarian Split Squat (Bodyweight),44421201-Assisted-Bulgarian-Split-Squat_Thighs_.mp4,
Assisted Bulgarian Split Squat (Dumbbell),44421201-Assisted-Bulgarian-Split-Squat_Thighs_.mp4,
Assisted Chest Dip (Kneeling) (Bodyweight),00091201-Assisted-Chest-Dip-(kneeling)_Chest.mp4,
Assisted Chin Tuck (Bodyweight),,31521201-Assisted-Chin-Tuck-(female)_Neck_.mp4
Assisted Chin Up on a Bench (Bodyweight),64881201-Assisted-Chin-Up-on-a-bench-(male)_Back_.mp4,
Assisted Close Grip Underhand Chin Up (Bodyweight),,25431201-Assisted-Close-grip-Underhand-Chin-up-(female)_Back.mp4
Assisted Hyperextension,83591201-Assisted-Hyperextension-(male)_Hips_.mp4,79891201-Assisted-Hyperextension-(female)_Hips_.mp4
Assisted Parallel Close Grip Pull Up,00151201-Assisted-Parallel-Close-Grip-Pull-up_Back-FIX_.mp4,97561201-Assisted-Parallel-Close-Grip-Pull-up-(female)_Back.mp4
Assisted Parallel Close Grip Pull Up (Bodyweight),00151201-Assisted-Parallel-Close-Grip-Pull-up_Back-FIX_.mp4,97561201-Assisted-Parallel-Close-Grip-Pull-up-(female)_Back.mp4
Assisted Partial Range Inverse Leg Curl (Bodyweight),74921201-Assisted-Partial-Range-Inverse-Leg-Curl_Thighs_.mp4,
Assisted Partial Range Inverse Leg Curl Against Wa (Bodyweight),75031201-Assisted-Partial-Range-Inverse-Leg-Curl-against-Wa.mp4,
Assisted Pull Up,00171201-Assisted-Pull-up_Back.mp4,25291201-Assisted-Pull-up-(female)_Back_.mp4
Assisted Pull Up (Band),00171201-Assisted-Pull-up_Back.mp4,25291201-Assisted-Pull-up-(female)_Back_.mp4
Assisted Pull Up (Bodyweight),00171201-Assisted-Pull-up_Back.mp4,25291201-Assisted-Pull-up-(female)_Back_.mp4
Assisted Side Lying Adductors Stretch (Bodyweight),17121201-Assisted-Side-Lying-Adductors-Stretch_Hips_.mp4,
Assisted Single Arm Pull Up (Band),69541201-Assisted-Single-Arm-Pull-up-(male)_Back_.mp4,
Assisted Single Arm Pull Up (Bodyweight),69541201-Assisted-Single-Arm-Pull-up-(male)_Back_.mp4,
Assisted Single Leg Press (Bodyweight),10271201-Assisted-Single-Leg-Press_Thighs-FIX_.mp4,
Assisted Sit Up (Bodyweight),,80991201-Assisted-Sit-Up-(female)_Waist_.mp4
Assisted Triceps Dip (Kneeling),00191201-Assisted-Triceps-Dip-(kneeling)_Upper-Arms.mp4,25751201-Assisted-Triceps-Dip-(kneeling)-(female)_Upper-Arms.mp4
Assisted Triceps Dip (Kneeling) (Bodyweight),00191201-Assisted-Triceps-Dip-(kneeling)_Upper-Arms.mp4,25751201-Assisted-Triceps-Dip-(kneeling)-(female)_Upper-Arms.mp4
Assisted Weighted Push Up,11721201-Assisted-Weighted-Push-up_Chest.mp4,107181201-Assisted-Weighted-Push-up-(female)_Chest_.mp4
Assisted Weighted Push Up (Bodyweight),11721201-Assisted-Weighted-Push-up_Chest.mp4,
Atomic Sit Up (Bodyweight),86251201-Atomic-Sit-Up-(male)_Waist_.mp4,
Axle Deadlift (Bodyweight),69531201-Axle-Deadlift-(male)_Hips_.mp4,
Aztec Push Up (Bodyweight),74641201-Aztec-Push-up-(male)_Waist_.mp4,
Back Bend Over Bench Stretch (Bodyweight),94641201-Back-Bend-Over-Bench-Stretch-(male)_Stretching_.mp4,
Back Crossover Foot Tap (Bodyweight),,77581201-Back-Crossover-Foot-Tap-(female)_Plyometrics_.mp4
Back Extension on Exercise Ball (Bodyweight),13141201-Back-Extension-on-Exercise-Ball_Back_.mp4,
Back Forward Leg Swings,35021201-Back-Forward-Leg-Swings-(male)_Hips_.mp4,25731201-Back-Forward-Leg-Swings-(female)_Hips_.mp4
Back Hugs Chest Stretch (Bodyweight),,94261201-Back-Hugs-Chest-Stretch-(female)_Stretching_.mp4
Back Kick Heel Touches,96441201-Back-Kick-Heel-Touches-(male)_Plyometrics_.mp4,60901201-Back-Kick-Heel-Touches-(female)_Plyometrics_.mp4
Back Kick Heel Touches (Bodyweight),96441201-Back-Kick-Heel-Touches-(male)_Plyometrics_.mp4,60901201-Back-Kick-Heel-Touches-(female)_Plyometrics_.mp4
Back Kick Overhead Press (Bodyweight),,60961201-Back-Kick-Overhead-Press-(female)_Plyometrics_.mp4
Back Leg Lift Jack (Bodyweight),,66441201-Back-Leg-Lift-Jack-(female)_Plyometrics_.mp4
Back Pec Stretch (Bodyweight),,45151201-Back-Pec-Stretch-(female)_Back.mp4
Back Scrub (Bodyweight),,63751201-Back-scrub-(female)_Upper-Arms_.mp4
Back Shuffle Side Kickout (Bodyweight),75711201-Back-Shuffle-Side-Kickout-(male)_Plyometrics_.mp4,
Back Slaps Wrap Arround Stretch (Bodyweight),,88431201-Back-Slaps-Wrap-Arround-Stretch-(female)_Back_.mp4
Back Squeeze (Bodyweight),,54521201-Back-Squeeze-(female)_Shoulders_.mp4
Back Squeeze Knee Lift (Bodyweight),,98561201-Back-Squeeze-Knee-Lift-(female)_Plyometrics_.mp4
Back Steps Plank (Bodyweight),72471201-Back-Steps-Plank-(male)_Waist_.mp4,
Back and Shoulders Stretch (Bodyweight),,53671201-Back-and-Shoulders-Stretch-(female)_Back-FIX_.mp4
Backhand Raise (Bodyweight),,46631201-Backhand-Raise-(female)_Back.mp4
Backkick Side Step (Bodyweight),,84591201-Backkick-Side-Step-(female)_Plyometrics_.mp4
Backkick Triceps Extension (Bodyweight),,84621201-Backkick-Triceps-Extension-(female)_Plyometrics_.mp4
Backward Abdominal Stretch (Bodyweight),,42701201-Backward-Abdominal-Stretch-(female)_Waist_.mp4
Backward Forward Turn to Side Neck Stretch (Bodyweight),55051201-Backward-Forward-Turn-to-Side-Neck-Stretch_Neck_.mp4,
Backward Neck Stretch (Bodyweight),76951201-Backward-Neck-Stretch-(male)_Neck_.mp4,
Backward Run (Bodyweight),74571201-Backward-Run-(male)_Plyometrics_.mp4,
Baddha Konasana Flow Pose (Bodyweight),,79671201-Baddha-Konasana-Flow-Pose-(female)_Stretching_.mp4
Balance Disk Squat (Bodyweight),98071201-Balance-Disk-Squat-(male)_Thighs_.mp4,
Balance Disk Standing (Bodyweight),98111201-Balance-Disk-Standing-(male)_Thighs_.mp4,
Balance Plate Standing (Bodyweight),84751201-Balance-Plate-Standing-(male)_Stretching_.mp4,
Balance Plate Standing Twist (Bodyweight),84761201-Balance-Plate-Standing-Twist-(male)_Waist_.mp4,
Balance Rear Lunge (Bodyweight),,73451201-Balance-Rear-Lunge-(female)_Thighs_.mp4
Band Assisted Chin Up (From Knee),42061201-Band-Assisted-Chin-Up-(From-Knee)_Back_.mp4,100711201-Band-Assisted-Chin-Up-(From-Knee)-(female)_Back_.mp4
Band Bent Over Lat Pulldown,41441201-Band-Bent-Over-Lat-Pulldown_Back_.mp4,70451201-Band-Bent-Over-Lat-Pulldown-(female)_Back_.mp4
Band Bicycle Crunch,09721201-Band-bicycle-crunch_Waist.mp4,70791201-Band-Bicycle-Crunch-(female)_Waist_.mp4
Band Close Grip Biceps Curl,41381201-Band-Close-Grip-Biceps-Curl_Upeer-Arms.mp4,100691201-Band-Close-Grip-Biceps-Curl-(female)_Upeer-Arms_.mp4
Band Close Grip Row,41451201-Band-Close-Grip-Row_Back_.mp4,70471201-Band-Close-Grip-Row-(female)_Back_.mp4
Band Concentration Curl,09761201-Band-Concentration-Curl_Upper-Arms_.mp4,81011201-Band-Concentration-Curl-(female)_Upper-Arms_.mp4
Band Cross Abduction,41361201-Band-Cross-Abduction_Hips_.mp4,72861201-Band-Cross-Abduction-(female)_Hips_.mp4
Band Deadlift,46181201-Band-Deadlift_Hips.mp4,08951201-Band-Deadlift-(female)_Hips_.mp4
Band Face Pull,56071201-Band-Face-Pull-(male)_Shoulders_.mp4,08961201-Band-face-pull_Shoulders.mp4
Band Front Lateral Raise,09771201-Band-front-lateral-raise_Shoulders.mp4,39751201-Band-front-lateral-raise-(female)_Shoulders.mp4
Band Front Raise,09781201-Band-front-raise_Shoulders_.mp4,107251201-Band-Front-Raise-(female)_Shoulders_.mp4
Band Kneeling One Arm Pulldown,09831201-Band-kneeling-one-arm-pulldown_Back.mp4,38421201-Band-Kneeling-One-Arm-Pulldown-(female)_Back.mp4
Band Narrow Grip High Row,41471201-Band-Narrow-Grip-High-Row_Back_.mp4,100701201-Band-Narrow-Grip-High-Row_Back_.mp4
Band Narrow Grip High Row (Version 2),41481201-Band-Narrow-Grip-High-Row-(VERSION-2)_Back_.mp4,70461201-Band-Narrow-Grip-High-Row-(VERSION-2)-(female)_Bac.mp4
